Логинов Елизар Богданович;Сызрань;ул. Верхняя, д. 740 к. 3;Еврохим;Сомнолог;+7 (433) 650-37-52;filippovgorde@gmail.com;1993-08-13;72664
Родионов Александр Елизарович;Диксон;бул. Кольцевой, д. 6 стр. 2/6;Группа О'кей;Доула;+75377293809;anastasija_1972@hotmail.com;1974-02-08;154752
Молчанова Агафья Матвеевна;Сунтар;бул. Безымянный, д. 66 стр. 7/3;Верный;Промышленный альпинист;+7 177 912 66 37;avksenti1981@mail.ru;1997-07-26;175377
Элеонора Наумовна Степанова;Оленек;ш. Казачье, д. 277;Трансбункер;Психолог;8 750 387 8495;qgrishina@gmail.com;1963-07-25;172554
София Григорьевна Сафонова;Александров Гай;пр. Мичурина, д. 95 к. 1;Якобс Дау Эгбертс Рус (Jacobs Douwe Egberts);Библиотекарь;8 305 312 67 18;radislav78@yahoo.com;1976-10-03;61131
Милица Вениаминовна Воронцова;Тихвин;бул. Привольный, д. 2;Росжелдорпроект;Сомелье;8 (008) 142-8551;wprohorova@hotmail.com;1988-10-02;133285
г-н Кабанов Мефодий Авдеевич;Троицк (Челяб.);ул. Ветеранов, д. 50;Марвел КТ;Нотариус;+7 284 508 74 01;kim_38@yandex.ru;1971-04-09;91425
Святослав Иосипович Фомичев;Плесецк;пер. Пушкина, д. 63;Белуга Групп;Художник по свету;+7 923 803 27 06;spartakdenisov@gmail.com;1996-08-20;186659
Оксана Леонидовна Кудряшова;Оса;наб. Кузнецова, д. 6/5;Максидом;Ревматолог;8 (804) 203-8594;kasjan2000@rambler.ru;1981-06-18;92106
Кулаков Творимир Бенедиктович;Устюжна;пер. Красный, д. 93 к. 8;ГВСУ по специальным объектам;Пекарь;+79986366659;kuzma_1974@rambler.ru;1988-09-12;141390
Оксана Дмитриевна Комарова;Калязин;ул. Космическая, д. 90 к. 8/6;Акционерный банк Россия;Переводчик;8 899 815 8381;gzikov@hotmail.com;2000-09-26;92805
Прасковья Павловна Капустина;Жуковский;алл. Пархоменко, д. 33 к. 87;Банк Ак Барс;Монтажник радиоэлектронной аппаратуры и приборов;8 914 497 3515;arhipovaveronika@hotmail.com;1973-04-17;29407
Силантий Фокич Меркушев;Усть-Ордынский;ш. Революционное, д. 393 стр. 4;ТД Ункомтех;Инженер-строитель;+7 244 220 7363;merkushevavtonom@yahoo.com;2003-04-09;108938
Владислав Игнатьевич Тетерин;Нарьян-Мар;пр. Таежный, д. 3 стр. 2;Промышленно-металлургический холдинг;Булочник;+7 (367) 603-09-08;demid_2011@mail.ru;1954-10-23;33996
Глафира Юльевна Фадеева;Казань;ул. Олимпийская, д. 7 к. 21;Группа ГМС;Корректировщик;8 998 156 87 31;lkotov@yandex.ru;1989-11-06;60850
Макаров Пахом Антипович;Черняховск;пр. Дачный, д. 1 стр. 7;САФМАР;Инженер-строитель;8 050 325 0533;kovalevsvjatopolk@yandex.ru;1978-04-30;37416
Прокофий Валентинович Шилов;Тамбов;алл. Лазурная, д. 3;Форд Соллерс Холдинг;Хирург;+7 738 839 2758;ostromir_47@yahoo.com;1996-02-08;146772
Мокей Яковлевич Мельников;Оленегорск (Якут.);пер. Заречный, д. 95 стр. 9/2;ВО Машиноимпорт;Выпускающий редактор;+7 039 726 64 23;muhinaaleksandra@rambler.ru;1979-08-25;110475
Данилов Ерофей Теймуразович;Дагомыс;ул. Запрудная, д. 7 к. 97;Спортмастер;Фельдшер;8 067 308 3260;zbespalov@yahoo.com;2003-12-27;78278
Доронин Онуфрий Аксёнович;Псков;пер. Приозерный, д. 72 стр. 3/1;Татэнерго;Логик;+7 (472) 223-54-32;samsonmamontov@yahoo.com;1971-02-05;80779
Лаврентий Якубович Егоров;Бомнак;бул. Школьный, д. 38 стр. 7;ГК Агро-Белогорье;Ветеринар;8 (682) 888-9286;mir48@hotmail.com;1989-07-31;25174
Григорьев Измаил Васильевич;Железногорск(Курск.);ш. Заовражное, д. 42 стр. 8/2;Каспийский трубопроводный консорциум-Р;Социолог;+7 (586) 212-1582;panovsvjatopolk@mail.ru;1997-03-01;162483
Козлов Данила Филимонович;Боровск;ш. Заозерное, д. 7/6;Группа компаний Пионер;Биолог;8 170 403 08 55;sevastjandenisov@gmail.com;1958-12-08;84904
Константин Авдеевич Самойлов;Усть-Баргузин;алл. 9 мая, д. 49;Совкомбанк;Табаковод;8 047 342 3611;bikovamilitsa@rambler.ru;1993-08-12;96120
Мартынова Агата Рудольфовна;Ступино;наб. Молодежная, д. 8/5 к. 6;Ашинский металлургический завод;Танатолог;81036553147;marian_85@yandex.ru;1963-09-24;44881
Большаков Боян Яковлевич;Кущевская;ул. Гафури, д. 9 стр. 2/1;Гала-Форм;Декоратор;+7 (903) 101-7156;hfrolova@hotmail.com;1997-02-23;79086
Евдокия Степановна Николаева;Костомукша;наб. Культуры, д. 2 к. 7;Транснефть;Товаровед;+7 (840) 438-20-29;bolshakovegor@mail.ru;1996-09-24;172437
Суханов Болеслав Валентинович;Октябрьское (Хант.);бул. Толстого, д. 4/7;ВГТРК;Мельник;+75512771095;vsemil2008@gmail.com;1977-10-23;113107
Агата Робертовна Казакова;Жигулевск;наб. Отрадная, д. 6/4 стр. 1;Росатом;Бондарь;83096842426;gorde_72@hotmail.com;2000-11-08;148289
Герасим Харлампович Рожков;Яр-Сале;ш. Глинки, д. 8/6;Ярче!;Инженер КИПиА;+76720688001;ernestandreev@mail.ru;1958-12-20;91514
Шашкова Валерия Кузьминична;Нефтегорск (Самар.);пр. Васильковый, д. 5 стр. 76;Макдоналдc (McDonald`s);Стрелочник;8 614 251 66 10;simon2015@yahoo.com;1981-02-22;179134
Меркушев Михей Исидорович;Октябрьское (Хант.);пер. Станционный, д. 6 стр. 349;ВСК;Аналитик;+7 501 027 69 08;hmironova@hotmail.com;1980-02-25;42477
Тетерина Варвара Михайловна;Фатеж;бул. Кольцова, д. 466 стр. 690;Системный оператор Единой энергетической системы;Оператор коллцентра;+7 (617) 169-2170;lukjan_2003@rambler.ru;1955-06-03;27687
Лора Никифоровна Рожкова;Уфа;ул. Курортная, д. 92 стр. 9/6;Алтайвагон;Орнитолог;+7 (542) 685-3534;trifonponomarev@mail.ru;1976-05-30;98919
Кошелев Никанор Ерофеевич;Ревда (Сверд.);пр. Первомайский, д. 66;ИКЕА Торг (INGKA);Сексолог;+7 (049) 666-40-72;lukjanbobrov@mail.ru;1993-07-20;188000
Федотов Фома Валерьевич;Лесной (Сверд.);ш. Дружбы, д. 1;En +;Операционист;+7 (903) 543-7587;demjan_2004@yahoo.com;1960-05-20;158305
Сидоров Любосмысл Фадеевич;Ямбург;пр. Тульский, д. 3/6;Системный оператор Единой энергетической системы;Донкерман;8 797 952 40 77;andron_1992@yandex.ru;1986-01-29;33464
Шаров Христофор Фролович;Шатура;ш. Окружное, д. 375 стр. 1/6;Алтайвагон;Официант;+7 (333) 824-0362;borisovlavrenti@rambler.ru;2000-07-05;166192
Ипат Трифонович Борисов;Нефтеюганск;бул. Светлый, д. 1/6;Аксель-Моторс;Начальник службы;+7 (012) 140-9346;lavr22@yandex.ru;1998-10-19;74750
г-н Емельянов Елисей Богданович;Сочи;бул. 40 лет Победы, д. 3/1 стр. 273;QIWI;Штурман;+7 (041) 362-50-53;kuzminosip@yandex.ru;1975-01-31;138276
Селиверстова Анжелика Валентиновна;Уэлен;ул. Привокзальная, д. 963 к. 932;Дж.Т.И. Россия (JTI);Маркитант;8 162 319 50 05;ozinovev@hotmail.com;1975-01-30;140268
Богдан Афанасьевич Евсеев;Яшкуль;алл. Овражная, д. 641 стр. 470;СК Росгосстрах;Инженер-гальваник;8 (429) 339-19-39;lora_2014@yahoo.com;1962-05-25;102066
тов. Терентьева Алевтина Леонидовна;Северо-Курильск;ул. Гоголя, д. 2 к. 817;Ингосстрах;Артиллерист;8 820 211 8737;aksenovaraisa@mail.ru;1965-01-29;189797
Василий Ефимьевич Цветков;Саянск;бул. Рылеева, д. 259;Группа НПФ Благосостояние;Сантехник;+7 (668) 651-4733;juli_49@mail.ru;1960-06-09;120577
Воронов Марк Арсеньевич;Байкальск;алл. Мельничная, д. 865 к. 6;Охрана Росгвардии;Плиточник;+7 021 493 2698;petr_1986@yandex.ru;1972-12-23;35790
Комарова Варвара Владимировна;Красноселькуп;наб. Главная, д. 522 к. 4;Группа компаний Пионер;Ортопед;84640061916;oguljaev@gmail.com;1964-07-05;136971
Сидорова Регина Юрьевна;Нягань;бул. Рябиновый, д. 4/7 стр. 31;Российские железные дороги;Военный полицейский;+7 (016) 365-30-13;panfil_1991@yandex.ru;1973-07-25;137143
